时间,播放数,关注,弹幕,评分,评分人数
2020-07-27 00:18:00,53702704,2698184,1767607,9.8,46241
2020-07-27 01:18:11,53707185,2698363,1767760,9.8,46242
2020-07-27 02:18:18,53710661,2698503,1767837,9.8,46243
2020-07-27 03:18:23,53712968,2698619,1767885,9.8,46244
2020-07-27 04:18:35,53714265,2698658,1767919,9.8,46244
2020-07-27 05:18:41,53715178,2698686,1767927,9.8,46246
2020-07-27 06:18:51,53715801,2698703,1767935,9.8,46247
2020-07-27 07:19:00,53716277,2698719,1767940,9.8,46248
2020-07-27 08:19:10,53717059,2698754,1767953,9.8,46248
2020-07-27 09:19:16,53718478,2698804,1768000,9.8,46249
2020-07-27 10:19:20,53720602,2698873,1768081,9.8,46250
2020-07-27 11:19:24,53723166,2698951,1768152,9.8,46253
2020-07-27 12:19:28,53726356,2699055,1768267,9.8,46256
2020-07-27 13:19:40,53730200,2699176,1768376,9.8,46259
2020-07-27 14:19:49,53734897,2699336,1768574,9.8,46266
2020-07-27 15:20:00,53739011,2699465,1768737,9.8,46268
2020-07-27 16:20:12,53742797,2699615,1768851,9.8,46272
2020-07-27 17:20:22,53746262,2699756,1768957,9.8,46274
2020-07-27 18:20:33,53750170,2699911,1769089,9.8,46276
2020-07-27 19:20:42,53754089,2700072,1769218,9.8,46278
2020-07-27 20:20:54,53757897,2700248,1769301,9.8,46281
2020-07-27 21:21:00,53761918,2700441,1769487,9.8,46285
2020-07-27 22:21:13,53766106,2700600,1769657,9.8,46287
2020-07-27 23:21:20,53770750,2700791,1769832,9.8,46292
2020-07-28 00:21:32,53775993,2701048,1769980,9.8,46296
2020-07-28 01:21:43,53780620,2701236,1770131,9.8,46302
2020-07-28 02:21:55,53783948,2701375,1770202,9.8,46305
2020-07-28 03:21:58,53786068,2701451,1770255,9.8,46306
2020-07-28 04:22:04,53787394,2701513,1770287,9.8,46307
2020-07-28 05:22:13,53788185,2701542,1770318,9.8,46307
2020-07-28 06:22:18,53788691,2701558,1770362,9.8,46307
2020-07-28 07:22:26,53789190,2701572,1770378,9.8,46307
2020-07-28 08:22:31,53789956,2701603,1770401,9.8,46307
2020-07-28 09:22:36,53791467,2701651,1770431,9.8,46307
2020-07-28 10:22:41,53793668,2701736,1770518,9.8,46308
2020-07-28 11:22:47,53796511,2701837,1770601,9.8,46308
2020-07-28 12:22:57,53799889,2701979,1770730,9.8,46310
2020-07-28 13:23:09,53803930,2702131,1770823,9.8,46311
2020-07-28 14:23:15,53808618,2702317,1771036,9.8,46316
2020-07-28 15:23:27,53812641,2702489,1771266,9.8,46317
2020-07-28 16:23:31,53816304,2702636,1771361,9.8,46320
2020-07-28 17:23:36,53820014,2702797,1771482,9.8,46323
2020-07-28 18:23:46,53823767,2702968,1771625,9.8,46325
2020-07-28 19:23:50,53827676,2703138,1771746,9.8,46325
2020-07-28 20:23:54,53831676,2703337,1771876,9.8,46326
2020-07-28 21:24:00,53835733,2703517,1772035,9.8,46327
2020-07-28 22:24:09,53840057,2703726,1772179,9.8,46334
2020-07-28 23:24:13,53845003,2703951,1772328,9.8,46337
2020-07-29 00:24:18,53850338,2704182,1772463,9.8,46342
2020-07-29 01:24:27,53854762,2704397,1772602,9.8,46344
2020-07-29 02:24:35,53858032,2704517,1772710,9.8,46345
2020-07-29 03:24:48,53860186,2704614,1772748,9.8,46347
2020-07-29 04:24:59,53861509,2704674,1772772,9.8,46347
2020-07-29 05:25:07,53862272,2704712,1772789,9.8,46347
2020-07-29 06:25:16,53862821,2704735,1772802,9.8,46347
2020-07-29 07:25:27,53863284,2704744,1772803,9.8,46347
2020-07-29 08:25:43,53864230,2704779,1772824,9.8,46347
2020-07-29 09:25:48,53865657,2704825,1772855,9.8,46347
2020-07-29 10:25:54,53867787,2704899,1772920,9.8,46350
2020-07-29 11:26:04,53870472,2704996,1773011,9.8,46352
2020-07-29 12:26:07,53873392,2705106,1773119,9.8,46353
2020-07-29 13:26:12,53877231,2705233,1773301,9.8,46355
2020-07-29 14:26:22,53881542,2705391,1773443,9.8,46357
2020-08-01 10:11:54,54079946,2714155,1779533,9.8,46493
2020-08-01 11:12:02,54082590,2714276,1779590,9.8,46494
2020-08-01 12:12:12,54085553,2714414,1779668,9.8,46497
2020-08-01 13:12:22,54089124,2714580,1779794,9.8,46498
2020-08-01 14:12:26,54093061,2714741,1779899,9.8,46504
2020-08-01 15:12:38,54096850,2714896,1780010,9.8,46504
2020-08-01 16:12:47,54100452,2715034,1780139,9.8,46506
2020-08-01 17:12:54,54104102,2715212,1780277,9.8,46509
2020-08-01 18:12:59,54107673,2715382,1780415,9.8,46510
2020-08-01 19:13:08,54111343,2715551,1780537,9.8,46511
2020-08-01 20:13:16,54115164,2715724,1780694,9.8,46512
2020-08-01 21:13:20,54118976,2715913,1780858,9.8,46516
2020-08-01 22:13:31,54123027,2716093,1781003,9.8,46517
2020-08-01 23:13:43,54127579,2716330,1781155,9.8,46517
2020-08-02 00:13:52,54132542,2716568,1781270,9.8,46519
2020-08-02 01:14:00,54137262,2716786,1781459,9.8,46520
2020-08-02 02:14:04,54140744,2716943,1781612,9.8,46522
2020-08-02 03:14:14,54143177,2717058,1781690,9.8,46525
2020-08-02 04:14:20,54144676,2717119,1781741,9.8,46525
2020-08-02 05:14:32,54145536,2717155,1781762,9.8,46525
2020-08-02 06:14:42,54146115,2717169,1781766,9.8,46526
2020-08-02 07:14:53,54146644,2717186,1781773,9.8,46526
2020-08-02 08:15:01,54147399,2717226,1781803,9.8,46526
2020-08-02 09:15:10,54148782,2717290,1781840,9.8,46528
2020-08-02 10:15:21,54150677,2717358,1781879,9.8,46529
2020-08-02 11:15:28,54153317,2717471,1781960,9.8,46529
2020-08-02 12:15:36,54156536,2717595,1782047,9.8,46532
2020-08-02 13:15:46,54160480,2717755,1782205,9.8,46532
2020-08-02 13:58:10,54163499,2717884,1782294,9.8,46535
2020-08-02 14:58:20,54167642,2718032,1782389,9.8,46536
2020-08-02 15:58:29,54171353,2718186,1782509,9.8,46536
2020-08-02 16:58:38,54175147,2718324,1782644,9.8,46539
2020-08-02 17:58:49,54179008,2718483,1782733,9.8,46542
2020-08-02 18:59:00,54182935,2718612,1782824,9.8,46545
2020-08-02 19:59:06,54186721,2718808,1782909,9.8,46547
2020-08-02 20:59:14,54190441,2718971,1783016,9.8,46551
2020-08-02 21:59:21,54193949,2719149,1783151,9.8,46552
2020-08-02 22:59:34,54198076,2719343,1783285,9.8,46553
2020-08-02 23:59:38,54203086,2719552,1783507,9.8,46559
2020-08-03 00:59:50,54207798,2719800,1783635,9.8,46560
2020-08-03 02:00:02,54211549,2719940,1783797,9.8,46565
2020-08-03 03:00:07,54214113,2720044,1783871,9.8,46566
2020-08-03 04:00:15,54215687,2720108,1783913,9.8,46566
2020-08-03 05:00:24,54216640,2720143,1783940,9.8,46566
2020-08-03 06:00:34,54217203,2720161,1783953,9.8,46566
2020-08-03 07:00:46,54217621,2720178,1783971,9.8,46566
2020-08-03 08:00:56,54218195,2720199,1783982,9.8,46567
2020-08-03 09:01:00,54219395,2720243,1783990,9.8,46567
2020-08-03 10:01:08,54221284,2720332,1784014,9.8,46567
2020-08-03 11:01:14,54223839,2720430,1784077,9.8,46568
2020-08-03 12:01:25,54226906,2720541,1784168,9.8,46570
2020-08-03 13:01:34,54230594,2720693,1784312,9.8,46573
2020-08-03 14:01:46,54234918,2720861,1784439,9.8,46575
2020-08-03 15:01:55,54238993,2720984,1784590,9.8,46580
2020-08-03 16:02:03,54242472,2721105,1784709,9.8,46582
2020-08-03 17:02:07,54246013,2721244,1784855,9.8,46584
2020-08-03 18:02:11,54249564,2721394,1785015,9.8,46587
2020-08-03 19:02:19,54253251,2721557,1785154,9.8,46591
2020-08-03 20:02:25,54256940,2721734,1785269,9.8,46592
2020-08-03 21:02:35,54260732,2721907,1785434,9.8,46592
2020-08-07 11:37:43,54503903,2732164,1794157,9.8,46759
2020-08-07 12:37:51,54507145,2732287,1794225,9.8,46761
2020-08-07 13:37:58,54511090,2732468,1794393,9.8,46761
2020-08-07 14:38:02,54514916,2732577,1794567,9.8,46765
2020-08-07 15:38:07,54518335,2732703,1794695,9.8,46767
2020-08-07 16:38:17,54521455,2732822,1794815,9.8,46768
2020-08-07 17:38:20,54524685,2732955,1794961,9.8,46769
2020-08-07 18:38:26,54528050,2733081,1795058,9.8,46773
2020-08-07 19:38:29,54531427,2733223,1795178,9.8,46778
2020-08-07 20:38:38,54534876,2733397,1795282,9.8,46783
2020-08-07 21:38:49,54538410,2733534,1795409,9.8,46783
2020-08-07 22:38:56,54542159,2733694,1795513,9.8,46784
2020-08-07 23:39:02,54546324,2733888,1795671,9.8,46787
2020-08-08 00:39:09,54550583,2734077,1795796,9.8,46791
2020-08-08 01:39:20,54554491,2734237,1795932,9.8,46793
2020-08-08 02:39:23,54557012,2734348,1796063,9.8,46797
2020-08-08 03:39:29,54558707,2734437,1796151,9.8,46800
2020-08-08 04:39:38,54559747,2734475,1796211,9.8,46801
2020-08-08 05:39:44,54560424,2734500,1796216,9.8,46801
2020-08-08 06:39:51,54560936,2734519,1796240,9.8,46801
2020-08-08 07:39:54,54561388,2734539,1796271,9.8,46801
2020-08-08 08:40:05,54562169,2734565,1796300,9.8,46802
2020-08-08 09:40:13,54563561,2734621,1796351,9.8,46806
2020-08-08 10:40:24,54565589,2734708,1796391,9.8,46806
2020-08-08 11:40:30,54568221,2734825,1796472,9.8,46806
2020-08-08 12:40:39,54571246,2734963,1796559,9.8,46810
2020-08-08 13:40:50,54574807,2735104,1796680,9.8,46815
2020-08-08 14:40:55,54578542,2735272,1796820,9.8,46817
2020-08-08 15:41:04,54581822,2735393,1796959,9.8,46819
2020-08-08 16:41:11,54585109,2735532,1797057,9.8,46822
2020-08-08 17:41:22,54588501,2735646,1797234,9.8,46822
2020-08-08 18:41:32,54591953,2735785,1797417,9.8,46822
2020-08-08 19:41:35,54595453,2735937,1797567,9.8,46823
2020-08-08 20:41:39,54599004,2736082,1797723,9.8,46825
2020-08-08 21:41:46,54602382,2736248,1797845,9.8,46828
2020-08-08 22:41:49,54606151,2736390,1797956,9.8,46830
2020-08-08 23:42:00,54610337,2736602,1798101,9.8,46838
2020-08-09 00:42:09,54614633,2736775,1798256,9.8,46843
2020-08-09 01:42:15,54618701,2736946,1798406,9.8,46849
2020-08-09 02:42:19,54621459,2737074,1798498,9.8,46850
2020-08-09 03:42:23,54623284,2737142,1798583,9.8,46851
2020-08-09 04:42:32,54624451,2737179,1798599,9.8,46853
2020-08-09 05:42:43,54625168,2737196,1798603,9.8,46853
2020-08-09 06:42:53,54625631,2737211,1798609,9.8,46853
2020-08-09 07:43:02,54626057,2737230,1798611,9.8,46853
2020-08-09 08:43:07,54626855,2737262,1798629,9.8,46853
2020-08-09 09:43:14,54628372,2737318,1798671,9.8,46853
2020-08-09 10:43:18,54630290,2737403,1798712,9.8,46854
2020-08-09 11:43:25,54632822,2737487,1798771,9.8,46855
2020-08-09 12:43:29,54635952,2737594,1798890,9.8,46856
2020-08-09 13:43:38,54639532,2737719,1799007,9.8,46858
2020-08-09 14:43:44,54643284,2737861,1799082,9.8,46858
2020-08-09 15:43:50,54646880,2737962,1799161,9.8,46858
2020-08-09 16:44:01,54650061,2738061,1799254,9.8,46861
2020-08-09 17:44:11,54653367,2738176,1799388,9.8,46867
2020-08-09 18:44:22,54656753,2738316,1799505,9.8,46871
2020-08-09 19:44:29,54660360,2738456,1799626,9.8,46875
2020-08-09 20:44:36,54663760,2738581,1799761,9.8,46876
2020-08-09 21:44:45,54667072,2738744,1799874,9.8,46880
2020-08-09 22:44:55,54670819,2738899,1800000,9.8,46882
2020-08-09 23:45:02,54674976,2739094,1800131,9.8,46885
2020-08-10 00:45:12,54679326,2739299,1800300,9.8,46886
2020-08-10 01:45:17,54683328,2739443,1800412,9.8,46890
2020-08-10 02:45:26,54685875,2739524,1800480,9.8,46894
2020-08-10 03:45:33,54687479,2739580,1800525,9.8,46894
2020-08-10 04:45:41,54688467,2739621,1800583,9.8,46895
2020-08-10 05:45:47,54689157,2739650,1800599,9.8,46895
2020-08-10 06:45:53,54689574,2739672,1800602,9.8,46895
2020-08-10 07:45:56,54690058,2739691,1800606,9.8,46895
2020-08-10 08:45:59,54690916,2739714,1800631,9.8,46895
2020-08-10 09:46:06,54692460,2739767,1800705,9.8,46895
2020-08-10 10:46:14,54694516,2739841,1800744,9.8,46898
2020-08-10 11:46:23,54697188,2739962,1800827,9.8,46899
2020-08-10 12:46:32,54700469,2740095,1800910,9.8,46902
2020-08-10 13:46:39,54704374,2740217,1801005,9.8,46905
2020-08-10 14:46:44,54708174,2740354,1801174,9.8,46907
2020-08-10 15:46:51,54711466,2740467,1801334,9.8,46910
2020-08-10 16:46:58,54714635,2740571,1801465,9.8,46911
2020-08-10 17:47:04,54717947,2740684,1801580,9.8,46912
2020-08-10 18:47:08,54721422,2740809,1801729,9.8,46915
2020-08-10 19:47:11,54724972,2740957,1801871,9.8,46917
2020-08-10 20:47:17,54728563,2741092,1802030,9.8,46918
2020-08-10 21:47:21,54732180,2741261,1802149,9.8,46925
2020-08-10 22:47:28,54736247,2741436,1802259,9.8,46930
2020-08-10 23:47:35,54740449,2741628,1802443,9.8,46933
2020-08-11 00:47:47,54745015,2741814,1802627,9.8,46937
2020-08-11 01:47:51,54749171,2741950,1802773,9.8,46945
2020-08-11 02:48:00,54751669,2742038,1802824,9.8,46950
2020-08-11 03:48:05,54753384,2742091,1802864,9.8,46954
2020-08-11 04:48:13,54754331,2742130,1802892,9.8,46955
2020-08-11 05:48:22,54754969,2742146,1802898,9.8,46955
2020-08-11 06:48:26,54755326,2742158,1802900,9.8,46955
2020-08-11 07:48:31,54755752,2742173,1802905,9.8,46956
2020-08-11 08:48:38,54756779,2742203,1802913,9.8,46956
2020-08-11 09:48:49,54758489,2742276,1802951,9.8,46957
2020-08-11 10:48:53,54760882,2742365,1803080,9.8,46958
2020-08-11 11:48:57,54763843,2742464,1803144,9.8,46958
2020-08-11 12:49:07,54767394,2742602,1803258,9.8,46961
2020-08-11 13:49:14,54771637,2742755,1803358,9.8,46965
